idx,x,y,z,roll_deg,section,terrain_z
0,-112504.219,-265393.230,277639.090,18.053,Station,272179.539
1,-107607.663,-262958.901,277575.926,14.227,Station,271599.201
2,-102774.853,-260491.896,277490.621,10.337,Lift,271673.068
3,-97972.096,-257968.609,277321.074,6.365,Lift,271571.361
4,-93185.875,-255387.315,277100.340,2.304,Lift,271364.184
5,-88403.295,-252756.775,276836.071,0.177,Lift,271121.882
6,-83613.084,-250089.356,276556.819,-0.023,Lift,270990.900
7,-78799.079,-247399.435,276289.911,-0.254,Lift,270193.444
8,-73936.056,-244704.899,276061.248,-0.503,Outbound,269972.919
9,-69007.971,-242044.868,275886.294,-0.737,Outbound,269875.730
10,-64002.197,-239437.958,275763.830,-0.951,Outbound,269701.174
11,-58907.259,-236932.525,275674.890,-1.108,Outbound,269703.035
12,-53735.712,-234542.788,275587.679,-1.215,Outbound,269766.796
13,-48491.023,-232298.055,275467.252,-1.249,Outbound,269496.213
14,-43189.337,-230192.373,275287.021,-1.227,Outbound,269594.382
15,-37839.874,-228241.381,275038.308,-1.134,Outbound,269477.982
16,-32459.124,-226420.821,274734.545,-0.996,Outbound,269515.206
17,-27059.746,-224740.390,274408.346,-0.795,Outbound,269463.636
18,-21674.038,-223160.352,274101.943,-0.553,Outbound,269600.822
19,-16305.482,-221660.252,273853.777,-0.241,Outbound,270225.397
20,-10969.428,-220201.722,273685.505,0.130,Outbound,270299.276
21,-5674.174,-218760.897,273593.784,0.593,Outbound,269546.965
22,-444.260,-217301.015,273549.890,1.117,Outbound,268744.468
23,4672.095,-215790.762,273507.724,1.712,Outbound,267943.399
24,9642.085,-214143.334,273418.041,2.275,Outbound,267876.868
25,14446.445,-212322.744,273244.492,2.778,Outbound,267764.407
26,19069.700,-210242.388,272976.276,3.124,Outbound,267813.994
27,23516.382,-207905.753,272633.019,3.287,Outbound,267463.094
28,27779.244,-205247.049,272259.872,3.203,Outbound,267196.813
29,31909.045,-202308.556,271913.974,2.948,Outbound,267075.143
30,35878.334,-199102.011,271646.307,2.522,Outbound,267031.629
31,39744.526,-195634.132,271484.715,1.993,Outbound,266950.276
32,43553.729,-191965.210,271423.739,1.414,Outbound,266833.791
33,47323.175,-188147.536,271424.890,0.843,Outbound,266513.395
34,51088.503,-184222.476,271427.770,0.276,Outbound,266200.622
35,54885.709,-180228.076,271368.831,-0.269,Outbound,266146.181
36,58756.993,-176201.416,271201.963,-0.807,Outbound,266102.753
37,62743.693,-172186.632,270914.244,-1.341,Outbound,266071.262
38,66886.840,-168223.421,270531.492,-1.868,Outbound,266017.955
39,71235.892,-164362.285,270111.398,-2.379,Outbound,265950.034
40,75857.977,-160645.138,269726.006,-0.728,Outbound,265861.973
41,80798.100,-157204.683,269596.915,3.111,Outbound,265755.059
42,86008.651,-154116.096,269764.288,7.338,Turnaround,265701.134
43,91489.395,-151431.371,270235.541,11.944,Turnaround,265622.644
44,96910.543,-149323.326,270987.184,16.924,Turnaround,265569.611
45,94164.249,-142236.870,271976.366,18.001,Turnaround,266014.518
46,88441.269,-144469.407,272842.467,15.158,Turnaround,265804.980
47,82395.507,-147429.902,273545.560,11.953,Turnaround,265822.992
48,76685.286,-150813.693,274057.877,8.382,Turnaround,265827.664
49,71300.762,-154563.051,274365.535,4.430,Turnaround,265886.343
50,66328.607,-158558.962,274466.467,2.215,Turnaround,265946.116
51,61735.626,-162635.488,274523.479,1.753,Return,266006.823
52,57419.639,-166763.123,274548.011,1.268,Return,266112.236
53,53320.792,-170890.322,274555.597,0.763,Return,266278.371
54,49392.120,-174976.363,274563.909,0.240,Return,266609.195
55,45592.214,-178973.590,274590.528,-0.309,Return,267322.776
56,41877.049,-182846.620,274650.726,-0.900,Return,268582.178
57,38213.626,-186557.503,274755.539,-1.510,Return,269424.203
58,34571.211,-190066.653,274910.380,-2.146,Return,269420.519
59,30952.645,-193314.301,275114.352,-2.740,Return,269340.148
60,27316.470,-196253.124,275360.361,-3.225,Return,269871.920
61,23564.219,-198923.003,275636.015,-3.518,Return,270803.702
